PV;CV;SP
29.37;20;25
29.36;20;25
29.35;20;25
29.34;20;25
29.33;20;25
29.32;20;25
29.31;20;25
29.3;20;25
29.29;20;25
29.28;20;25
29.27;20;25
29.27;20;25
29.26;20;25
29.25;20;25
29.24;20;25
29.24;20;25
29.23;20;25
29.22;20;25
29.21;20;25
29.21;20;25
29.2;20;25
29.19;20;25
29.18;20;25
29.17;20;25
29.16;20;25
29.16;20;25
29.15;20;25
29.14;20;25
29.13;20;25
29.12;20;25
29.11;20;25
29.1;20;25
29.1;20;25
29.09;20;25
29.08;20;25
29.07;20;25
29.06;20;25
29.05;20;25
29.04;20;25
29.03;20;25
29.03;20;25
29.02;20;25
29.01;20;25
29;20;25
28.99;20;25
28.98;20;25
28.97;20;25
28.96;20;25
28.96;20;25
28.95;20;25
28.94;20;25
28.93;20;25
28.92;20;25
28.92;20;25
28.91;20;25
28.9;20;25
28.9;20;25
28.89;20;25
28.88;20;25
28.87;20;25
28.87;20;25
28.86;20;25
28.85;20;25
28.84;20;25
28.83;20;25
28.82;20;25
28.81;20;25
28.8;20;25
28.8;20;25
28.79;20;25
28.78;20;25
28.77;20;25
28.77;20;25
28.76;20;25
28.75;20;25
28.75;20;25
28.74;20;25
28.74;20;25
28.72;20;25
28.72;20;25
28.72;20;25
28.71;20;25
28.7;20;25
28.7;20;25
28.69;20;25
28.68;20;25
28.68;20;25
28.67;20;25
28.66;20;25
28.66;20;25
28.65;20;25
28.64;20;25
28.63;20;25
28.62;20;25
28.62;20;25
28.61;20;25
28.6;20;25
28.59;20;25
28.58;20;25
28.57;20;25
28.56;20;25
28.56;20;25
28.55;20;25
28.54;20;25
28.53;20;25
28.52;20;25
28.52;20;25
28.51;20;25
28.5;20;25
28.49;20;25
28.48;20;25
28.48;20;25
28.47;20;25
28.46;20;25
28.45;20;25
28.44;20;25
28.43;20;25
28.43;20;25
28.42;20;25
28.41;20;25
28.4;20;25
28.4;20;25
28.39;20;25
28.38;20;25
28.38;20;25
28.37;20;25
28.36;20;25
28.36;20;25
28.35;20;25
28.34;20;25
28.34;20;25
28.33;20;25
28.33;20;25
28.32;20;25
28.32;20;25
28.31;20;25
28.3;20;25
28.3;20;25
28.29;20;25
28.29;20;25
28.28;20;25
28.28;20;25
28.27;20;25
28.26;20;25
28.26;20;25
28.25;20;25
28.24;20;25
28.24;20;25
28.23;20;25
28.22;20;25
28.22;20;25
28.21;20;25
28.2;20;25
28.2;20;25
28.19;20;25
28.18;20;25
28.18;20;25
28.17;20;25
28.17;20;25
28.16;20;25
28.15;20;25
28.15;20;25
28.14;20;25
28.13;20;25
28.12;20;25
28.12;20;25
28.11;20;25
28.1;20;25
28.09;20;25
28.09;20;25
28.08;20;25
28.07;20;25
28.07;20;25
28.06;20;25
28.06;20;25
28.05;20;25
28.05;20;25
28.04;20;25
28.04;20;25
28.03;20;25
28.03;20;25
28.02;20;25
28.02;20;25
28.01;20;25
28;20;25
27.99;20;25
27.99;20;25
27.98;20;25
27.97;20;25
27.97;20;25
27.96;20;25
27.95;20;25
27.95;20;25
27.94;20;25
27.93;20;25
27.92;20;25
27.92;20;25
27.91;20;25
27.9;20;25
27.89;20;25
27.89;20;25
27.88;20;25
27.87;20;25
27.87;20;25
27.86;20;25
27.86;20;25
27.85;20;25
27.84;20;25
27.84;20;25
27.82;20;25
27.82;20;25
27.82;20;25
27.82;20;25
27.81;20;25
27.81;20;25
27.8;20;25
27.8;20;25
27.79;20;25
27.79;20;25
27.78;20;25
27.78;20;25
27.78;20;25
27.77;20;25
27.77;20;25
27.76;20;25
27.76;20;25
27.75;20;25
27.75;20;25
27.74;20;25
27.74;20;25
27.73;20;25
27.73;20;25
27.72;20;25
27.72;20;25
27.71;20;25
27.71;20;25
27.7;20;25
27.7;20;25
27.69;20;25
27.69;20;25
27.68;20;25
27.68;20;25
27.67;20;25
27.67;20;25
27.66;20;25
27.66;20;25
27.65;20;25
27.65;20;25
27.64;20;25
27.64;20;25
27.63;20;25
27.63;20;25
27.63;20;25
27.62;20;25
27.62;20;25
27.61;20;25
27.61;20;25
27.6;20;25
27.6;20;25
27.6;20;25
27.59;20;25
27.59;20;25
27.58;20;25
27.58;20;25
27.57;20;25
27.57;20;25
27.56;20;25
27.56;20;25
27.56;20;25
27.55;20;25
27.55;20;25
27.54;20;25
27.54;20;25
27.54;20;25
27.53;20;25
27.53;20;25
27.52;20;25
27.52;20;25
27.52;20;25
27.51;20;25
27.51;20;25
27.5;20;25
27.49;20;25
27.49;20;25
27.48;20;25
27.47;20;25
27.47;20;25
27.46;20;25
27.45;20;25
27.45;20;25
27.44;20;25
27.44;20;25
27.43;20;25
27.43;20;25
27.42;20;25
27.42;20;25
27.41;20;25
27.41;20;25
27.4;20;25
27.4;20;25
27.39;20;25
27.39;20;25
27.39;20;25
27.38;20;25
27.38;20;25
27.37;20;25
27.37;20;25
27.36;20;25
27.36;20;25
27.35;20;25
27.35;20;25
27.34;20;25
27.34;20;25
27.33;20;25
27.33;20;25
27.32;20;25
27.32;20;25
27.31;20;25
27.31;20;25
27.3;20;25
27.3;20;25
27.29;20;25
27.29;20;25
27.28;20;25
27.28;20;25
27.28;20;25
27.27;20;25
27.27;20;25
27.26;20;25
27.26;20;25
27.26;20;25
27.25;20;25
27.25;20;25
27.25;20;25
27.24;20;25
27.24;20;25
27.23;20;25
27.23;20;25
27.23;20;25
27.22;20;25
27.22;20;25
27.21;20;25
27.21;20;25
27.2;20;25
27.2;20;25
27.19;20;25
27.18;20;25
27.18;20;25
27.17;20;25
27.17;20;25
27.16;20;25
27.16;20;25
27.15;20;25
27.15;20;25
27.14;20;25
27.14;20;25
27.13;20;25
27.13;20;25
27.12;20;25
27.12;20;25
27.11;20;25
27.11;20;25
27.1;20;25
27.1;20;25
27.09;20;25
27.08;20;25
27.08;20;25
27.07;20;25
27.07;20;25
27.06;20;25
27.06;20;25
27.05;20;25
27.05;20;25
27.05;20;25
27.04;20;25
27.04;20;25
27.04;20;25
27.03;20;25
27.03;20;25
27.03;20;25
27.02;20;25
27.02;20;25
27.02;20;25
27.01;20;25
27.01;20;25
27;20;25
27;20;25
27;20;25
26.99;20;25
26.99;20;25
26.98;20;25
26.98;20;25
26.97;20;25
26.97;20;25
26.97;20;25
26.96;20;25
26.96;20;25
26.95;20;25
26.95;20;25
26.95;20;25
26.94;20;25
26.94;20;25
26.93;20;25
26.93;20;25
26.92;20;25
26.92;20;25
26.91;20;25
26.91;20;25
26.9;20;25
26.9;20;25
26.89;20;25
26.89;20;25
26.89;20;25
26.88;20;25
26.88;20;25
26.88;20;25
26.87;20;25
26.87;20;25
26.86;20;25
26.86;20;25
26.86;20;25
26.85;20;25
26.85;20;25
26.84;20;25
26.83;20;25
26.83;20;25
26.82;20;25
26.82;20;25
26.81;20;25
26.81;20;25
26.81;20;25
26.8;20;25
26.8;20;25
26.8;20;25
26.8;20;25
26.79;20;25
26.79;20;25
26.79;20;25
26.79;20;25
26.78;20;25
26.78;20;25
26.78;20;25
26.77;20;25
26.77;20;25
26.76;20;25
26.76;20;25
26.75;20;25
26.75;20;25
26.74;20;25
26.74;20;25
26.73;20;25
26.73;20;25
26.73;20;25
26.72;20;25
26.72;20;25
26.72;20;25
26.71;20;25
26.71;20;25
26.71;20;25
26.71;20;25
26.7;20;25
26.7;20;25
26.69;20;25
26.69;20;25
26.69;20;25
26.68;20;25
26.68;20;25
26.67;20;25
26.67;20;25
26.66;20;25
26.66;20;25
26.66;20;25
26.65;20;25
26.65;20;25
26.65;20;25
26.64;20;25
26.64;20;25
26.64;20;25
26.63;20;25
26.63;20;25
26.62;20;25
26.62;20;25
26.62;20;25
26.61;20;25
26.61;20;25
26.61;20;25
26.6;20;25
26.6;20;25
26.6;20;25
26.59;20;25
26.59;20;25
26.59;20;25
26.58;20;25
26.58;20;25
26.58;20;25
26.57;20;25
26.57;20;25
26.57;20;25
26.56;20;25
26.56;20;25
26.56;20;25
26.56;20;25
26.55;20;25
26.55;20;25
26.55;20;25
26.55;20;25
26.55;20;25
26.54;20;25
26.54;20;25
26.54;20;25
26.54;20;25
26.53;20;25
26.53;20;25
26.53;20;25
26.52;20;25
26.52;20;25
26.52;20;25
26.52;20;25
26.51;20;25
26.51;20;25
26.51;20;25
26.5;20;25
26.5;20;25
26.5;20;25
26.5;20;25
26.5;20;25
26.49;20;25
26.49;20;25
26.49;20;25
26.49;20;25
26.48;20;25
26.48;20;25
26.48;20;25
26.47;20;25
26.47;20;25
26.46;20;25
26.46;20;25
26.46;20;25
26.45;20;25
26.45;20;25
26.44;20;25
26.44;20;25
26.43;20;25
26.43;20;25
26.43;20;25
26.42;20;25
26.42;20;25
26.42;20;25
26.41;20;25
26.41;20;25
26.4;20;25
26.4;20;25
26.4;20;25
26.4;20;25
26.39;20;25
26.39;20;25
26.39;20;25
26.39;20;25
26.38;20;25
26.38;20;25
26.38;20;25
26.37;20;25
26.37;20;25
26.37;20;25
26.37;20;25
26.36;20;25
26.36;20;25
26.36;20;25
26.35;20;25
26.35;20;25
26.35;20;25
26.34;20;25
26.34;20;25
26.34;20;25
26.34;20;25
26.33;20;25
26.33;20;25
26.33;20;25
26.32;20;25
26.32;20;25
26.32;20;25
26.31;20;25
26.31;20;25
26.31;20;25
26.31;20;25
26.31;20;25
26.3;20;25
26.3;20;25
26.3;20;25
26.29;20;25
26.29;20;25
26.29;20;25
26.29;20;25
26.29;20;25
26.29;20;25
26.28;20;25
26.28;20;25
26.28;20;25
26.28;20;25
26.28;20;25
26.28;20;25
26.27;20;25
26.27;20;25
26.27;20;25
26.26;20;25
26.26;20;25
26.26;20;25
26.26;20;25
26.25;20;25
26.25;20;25
26.25;20;25
26.25;20;25
26.25;20;25
26.24;20;25
26.24;20;25
26.24;20;25
26.24;20;25
26.24;20;25
26.24;20;25
26.24;20;25
26.23;20;25
26.23;20;25
26.23;20;25
26.22;20;25
26.22;20;25
26.22;20;25
26.22;20;25
26.21;20;25
26.21;20;25
26.21;20;25
26.2;20;25
26.2;20;25
26.2;20;25
26.2;20;25
26.19;20;25
26.19;20;25
26.19;20;25
26.18;20;25
26.18;20;25
26.18;20;25
26.18;20;25
26.17;20;25
26.17;20;25
26.17;20;25
26.17;20;25
26.16;20;25
26.16;20;25
26.16;20;25
26.16;20;25
26.15;20;25
26.15;20;25
26.15;20;25
26.14;20;25
26.14;20;25
26.14;20;25
26.13;20;25
26.13;20;25
26.13;20;25
26.12;20;25
26.12;20;25
26.12;20;25
26.12;20;25
26.11;20;25
26.11;20;25
26.11;20;25
26.11;20;25
26.11;20;25
26.11;20;25
26.1;20;25
26.1;20;25
26.1;20;25
26.1;20;25
26.09;20;25
26.09;20;25
26.09;20;25
26.09;20;25
26.09;20;25
26.08;20;25
26.08;20;25
26.08;20;25
26.08;20;25
26.07;20;25
26.07;20;25
26.07;20;25
26.06;20;25
26.06;20;25
26.06;20;25
26.05;20;25
26.05;20;25
26.05;20;25
26.05;20;25
26.04;20;25
26.04;20;25
26.04;20;25
26.04;20;25
26.04;20;25
26.04;20;25
26.03;20;25
26.03;20;25
26.03;20;25
26.03;20;25
26.03;20;25
26.02;20;25
26.02;20;25
26.01;20;25
26.01;20;25
26.01;20;25
26;20;25
26;20;25
26;20;25
25.99;20;25
25.99;20;25
25.99;20;25
25.99;20;25
25.98;20;25
25.98;20;25
25.98;20;25
25.97;20;25
25.97;20;25
25.97;20;25
25.97;20;25
25.96;20;25
25.96;20;25
25.96;20;25
25.95;20;25
25.95;20;25
25.95;20;25
25.95;20;25
25.94;20;25
25.94;20;25
25.94;20;25
25.94;20;25
25.94;20;25
25.94;20;25
25.94;20;25
25.93;20;25
25.93;20;25
25.93;20;25
25.93;20;25
25.93;20;25
25.93;20;25
25.93;20;25
25.92;20;25
25.92;20;25
25.92;20;25
25.91;20;25
25.91;20;25
25.91;20;25
25.9;20;25
25.9;20;25
25.9;20;25
25.89;20;25
25.89;20;25
25.89;20;25
25.88;20;25
25.88;20;25
25.88;20;25
25.87;20;25
25.87;20;25
25.87;20;25
25.87;20;25
25.86;20;25
25.86;20;25
25.86;20;25
25.86;20;25
25.86;20;25
25.86;20;25
25.86;20;25
25.85;20;25
25.85;20;25
25.85;20;25
25.85;20;25
25.85;20;25
25.85;20;25
25.85;20;25
25.85;20;25
25.84;20;25
25.84;20;25
25.84;20;25
25.84;20;25
25.84;20;25
25.84;20;25
25.84;20;25
25.84;20;25
25.83;20;25
25.83;20;25
25.83;20;25
25.83;20;25
25.83;20;25
25.83;20;25
25.83;20;25
25.83;20;25
25.82;20;25
25.82;20;25
25.82;20;25
25.82;20;25
25.82;20;25
25.81;20;25
25.81;20;25
25.81;20;25
25.81;20;25
25.81;20;25
25.8;20;25
25.8;20;25
25.8;20;25
25.8;20;25
25.79;20;25
25.79;20;25
25.79;20;25
25.79;20;25
25.78;20;25
25.78;20;25
25.78;20;25
25.78;20;25
25.78;20;25
25.78;20;25
25.78;20;25
25.77;20;25
25.77;20;25
25.77;20;25
25.77;20;25
25.77;20;25
25.77;20;25
25.76;20;25
25.76;20;25
25.76;20;25
25.76;20;25
25.75;20;25
25.75;20;25
25.75;20;25
25.75;20;25
25.75;20;25
25.75;20;25
25.74;20;25
25.74;20;25
25.74;20;25
25.74;20;25
25.74;20;25
25.74;20;25
25.74;20;25
25.73;20;25
25.73;20;25
25.73;20;25
25.73;20;25
25.73;20;25
25.73;20;25
25.73;20;25
25.73;20;25
25.73;20;25
25.72;20;25
25.72;20;25
25.72;20;25
25.72;20;25
25.72;20;25
25.72;20;25
25.72;20;25
25.72;20;25
25.72;20;25
25.72;20;25
25.72;20;25
25.72;20;25
25.72;20;25
25.72;20;25
25.71;20;25
25.71;20;25
25.71;20;25
25.71;20;25
25.7;20;25
25.7;20;25
25.7;20;25
25.7;20;25
25.69;20;25
25.69;20;25
25.69;20;25
25.69;20;25
25.69;20;25
25.68;20;25
25.68;20;25
25.68;20;25
25.68;20;25
25.68;20;25
25.67;20;25
25.67;20;25
25.67;20;25
25.67;20;25
25.67;20;25
25.66;20;25
25.66;20;25
25.66;20;25
25.66;20;25
25.66;20;25
25.66;20;25
25.65;20;25
25.65;20;25
25.65;20;25
25.65;20;25
25.64;20;25
25.64;20;25
25.64;20;25
25.64;20;25
25.64;20;25
25.64;20;25
25.64;20;25
25.63;20;25
25.63;20;25
25.63;20;25
25.63;20;25
25.63;20;25
25.63;20;25
25.63;20;25
25.63;20;25
25.63;20;25
25.63;20;25
25.63;20;25
25.62;20;25
25.62;20;25
25.62;20;25
25.62;20;25
25.62;20;25
25.62;20;25
25.62;20;25
25.62;20;25
25.62;20;25
25.61;20;25
25.61;20;25
25.61;20;25
25.61;20;25
25.6;20;25
25.6;20;25
25.6;20;25
25.6;20;25
25.59;20;25
25.59;20;25
25.59;20;25
25.59;20;25
25.59;20;25
25.58;20;25
25.58;20;25
25.58;20;25
25.58;20;25
25.57;20;25
25.57;20;25
25.57;20;25
25.57;20;25
25.57;20;25
25.57;20;25
25.57;20;25
25.57;20;25
25.57;20;25
25.57;20;25
25.57;20;25
25.57;20;25
25.57;20;25
25.57;20;25
25.57;20;25
25.57;20;25
25.57;20;25
25.57;20;25
25.57;20;25
25.57;20;25
25.57;20;25
25.57;20;25
25.57;20;25
25.57;20;25
25.57;20;25
25.57;20;25
25.57;20;25
25.57;20;25
25.56;20;25
25.56;20;25
25.56;20;25
25.56;20;25
25.56;20;25
25.56;20;25
25.56;20;25
25.56;20;25
25.56;20;25
25.56;20;25
25.56;20;25
25.56;20;25
25.55;20;25
25.55;20;25
25.55;20;25
25.55;20;25
25.55;20;25
25.54;20;25
25.54;20;25
25.54;20;25
25.54;20;25
25.53;20;25
25.53;20;25
25.53;20;25
25.53;20;25
25.53;20;25
25.53;20;25
25.53;20;25
25.53;20;25
25.53;20;25
25.53;20;25
25.53;20;25
25.53;20;25
25.52;20;25
25.52;20;25
25.52;20;25
25.52;20;25
25.52;20;25
25.51;20;25
25.51;20;25
25.51;20;25
25.51;20;25
25.51;20;25
25.51;20;25
25.51;20;25
25.5;20;25
25.5;20;25
25.5;20;25
25.5;20;25
25.5;20;25
25.5;20;25
25.5;20;25
25.5;20;25
25.5;20;25
25.5;20;25
25.5;20;25
25.5;20;25
25.5;20;25
25.49;20;25
25.49;20;25
25.49;20;25
25.49;20;25
25.49;20;25
25.49;20;25
25.49;20;25
25.49;20;25
25.49;20;25
25.49;20;25
25.49;20;25
25.49;20;25
25.49;20;25
25.49;20;25
25.49;20;25
25.49;20;25
25.49;20;25
25.49;20;25
25.49;20;25
25.49;20;25
25.49;20;25
25.49;20;25
25.49;20;25
25.49;20;25
25.49;20;25
25.49;20;25
25.49;20;25
25.49;20;25
25.49;20;25
25.49;20;25
25.49;20;25
25.49;20;25
25.49;20;25
25.49;20;25
25.49;20;25
25.48;20;25
25.48;20;25
25.48;20;25
25.48;20;25
25.47;20;25
25.47;20;25
25.47;20;25
25.47;20;25
25.47;20;25
25.46;20;25
25.46;20;25
25.46;20;25
25.46;20;25
25.46;20;25
25.45;20;25
25.45;20;25
25.45;20;25
25.45;20;25
25.45;20;25
25.45;20;25
25.44;20;25
25.44;20;25
25.44;20;25
25.44;20;25
25.44;20;25
25.44;20;25
25.44;20;25
25.44;20;25
25.44;20;25
25.43;20;25
25.43;20;25
25.43;20;25
25.43;20;25
25.43;20;25
25.43;20;25
25.43;20;25
25.43;20;25
25.43;20;25
25.43;20;25
25.43;20;25
25.43;20;25
25.43;20;25
25.43;20;25
25.43;20;25
25.43;20;25
25.43;20;25
25.43;20;25
25.43;20;25
25.43;20;25
25.43;20;25
25.43;20;25
25.43;20;25
25.43;20;25
25.43;20;25
25.43;20;25
25.43;20;25
25.43;20;25
25.43;20;25
25.43;20;25
25.43;20;25
25.43;20;25
25.43;20;25
25.43;20;25
25.43;20;25
25.42;20;25
25.42;20;25
25.42;20;25
25.42;20;25
25.41;20;25
25.41;20;25
25.41;20;25
25.41;20;25
25.41;20;25
25.41;20;25
25.41;20;25
25.41;20;25
25.41;20;25
25.41;20;25
25.41;20;25
25.41;20;25
25.41;20;25
25.41;20;25
25.41;20;25
25.41;20;25
25.41;20;25
25.41;20;25
25.41;20;25
25.41;20;25
25.41;20;25
25.41;20;25
25.41;20;25
25.41;20;25
25.41;20;25
25.41;20;25
25.41;20;25
25.41;20;25
25.41;20;25
25.41;20;25
25.41;20;25
25.41;20;25
25.41;20;25
25.4;20;25
25.4;20;25
25.4;20;25
25.4;20;25
25.4;20;25
25.4;20;25
25.39;20;25
25.39;20;25
25.39;20;25
25.39;20;25
25.39;20;25
25.39;20;25
25.38;20;25
25.38;20;25
25.38;20;25
25.38;20;25
25.38;20;25
25.37;20;25
25.37;20;25
25.37;20;25
